time = 1.442
====== results =======
0.00286677 , 0.0128892 , 0.982268 , 0.000709314 , 0.00126696 , 
0.394911 , 0.0443301 , 0.0160584 , 0.0505483 , 0.494153 , 
0.0131888 , 0.00524397 , 0.00280412 , 0.910915 , 0.0678481 , 
0.00872205 , 0.00401982 , 0.002309 , 0.95597 , 0.0289792 , 
0.000315233 , 0.00131408 , 0.998147 , 8.07652e-005 , 0.000142585 , 
0.0510534 , 0.017772 , 0.00896644 , 0.472326 , 0.449883 , 
2.48082e-006 , 9.94385e-006 , 0.999986 , 6.47708e-007 , 1.13622e-006 , 
0.0150924 , 0.00711723 , 0.00413688 , 0.926316 , 0.0473377 , 
0.0138573 , 0.00650809 , 0.00377478 , 0.931954 , 0.0439054 , 
0.0586811 , 0.0109455 , 0.00446807 , 0.025555 , 0.90035 , 
0.0153545 , 0.00606219 , 0.00323123 , 0.894416 , 0.0809366 , 
0.0327802 , 0.0122913 , 0.00640171 , 0.739345 , 0.209182 , 
0.978557 , 0.00665747 , 0.0018197 , 0.00238149 , 0.0105844 , 
0.145841 , 0.0233153 , 0.0091414 , 0.0416954 , 0.780007 , 
0.00245645 , 0.000616697 , 0.000275427 , 0.00300484 , 0.993647 , 
0.196531 , 0.711019 , 0.0470617 , 0.012806 , 0.032582 , 
0.024191 , 0.910816 , 0.0539389 , 0.00357704 , 0.00747664 , 
0.431461 , 0.0458843 , 0.016445 , 0.04953 , 0.45668 , 
0.0361909 , 0.0107968 , 0.00512507 , 0.10442 , 0.843468 , 
3.39483e-005 , 0.00013492 , 0.999807 , 8.90045e-006 , 1.55912e-005 , 
0.0114947 , 0.964536 , 0.0190385 , 0.00157278 , 0.00335819 , 
0.900904 , 0.0541096 , 0.0107976 , 0.00784739 , 0.0263417 , 
0.0213179 , 0.0102463 , 0.00601541 , 0.898569 , 0.0638515 , 
0.000408768 , 0.00171264 , 0.997589 , 0.000104479 , 0.000184599 , 
0.00560908 , 0.00123999 , 0.00053175 , 0.00420657 , 0.988413 , 
0.000282374 , 0.000120349 , 6.64929e-005 , 0.998367 , 0.00116391 , 
0.00838398 , 0.00339182 , 0.00182829 , 0.945712 , 0.040684 , 
0.00198085 , 0.000828363 , 0.000453521 , 0.988089 , 0.00864784 , 
0.103856 , 0.832334 , 0.0359608 , 0.00806892 , 0.0197806 , 
0.969511 , 0.0143714 , 0.00321002 , 0.00279702 , 0.0101108 , 
0.0480414 , 0.0170374 , 0.00866315 , 0.538169 , 0.388089 , 
0.00210252 , 0.00929681 , 0.987143 , 0.000524147 , 0.000933872 , 
2.23939e-008 , 9.00185e-008 , 1 , 5.83857e-009 , 1.02469e-008 , 
0.0525975 , 0.58139 , 0.33746 , 0.00963021 , 0.0189218 , 
0.03701 , 0.253129 , 0.68743 , 0.00778044 , 0.0146507 , 
0.00179613 , 0.000752214 , 0.000412118 , 0.989233 , 0.00780613 , 
0.979635 , 0.00925755 , 0.00211633 , 0.00192096 , 0.00707043 , 
0.999582 , 0.00016389 , 4.06659e-005 , 4.31241e-005 , 0.000170889 , 
0.00272095 , 0.00121662 , 0.000688205 , 0.985583 , 0.00979095 , 
0.391468 , 0.0441639 , 0.0160143 , 0.0506225 , 0.497732 , 
0.0298243 , 0.944362 , 0.0163819 , 0.00282014 , 0.00661172 , 
0.0129394 , 0.0671523 , 0.911408 , 0.0030116 , 0.00548879 , 
0.535984 , 0.346226 , 0.0443414 , 0.0191434 , 0.0543056 , 
0.0485381 , 0.0171686 , 0.00872022 , 0.528757 , 0.396816 , 
0.00605017 , 0.0208782 , 0.96845 , 0.00170667 , 0.00291537 , 
0.0101592 , 0.0026975 , 0.00122788 , 0.0159249 , 0.96999 , 
0.0355759 , 0.934788 , 0.0185747 , 0.00329631 , 0.00776508 , 
0.0200189 , 0.00557861 , 0.00258285 , 0.0396975 , 0.932122 , 
0.990638 , 0.00312576 , 0.00083146 , 0.0010223 , 0.00438277 , 
0.92475 , 0.0394578 , 0.00815042 , 0.00624448 , 0.0213971 , 
0.0207931 , 0.00807451 , 0.00427158 , 0.850607 , 0.116254 , 
0.175004 , 0.737972 , 0.0452686 , 0.0118475 , 0.0299075 , 
0.0251395 , 0.00510982 , 0.00213708 , 0.0142297 , 0.953384 , 
0.0221225 , 0.0663167 , 0.893554 , 0.00676947 , 0.0112369 , 
0.0405641 , 0.291851 , 0.643323 , 0.00838639 , 0.0158748 , 
0.994283 , 0.00239926 , 0.000574464 , 0.000568009 , 0.00217503 , 
0.0355759 , 0.934788 , 0.0185747 , 0.00329631 , 0.00776508 , 
0.0277565 , 0.0135811 , 0.0080493 , 0.870886 , 0.0797266 , 
0.0100059 , 0.00265448 , 0.00120794 , 0.0156216 , 0.97051 , 
0.9351 , 0.0333529 , 0.00700101 , 0.00550171 , 0.0190446 , 
0.0156281 , 0.948884 , 0.0286332 , 0.00219751 , 0.00465738 , 
0.0239311 , 0.0708697 , 0.885607 , 0.00737785 , 0.0122141 , 
0.00770049 , 0.00312392 , 0.00168604 , 0.950461 , 0.037029 , 
0.00435622 , 0.00179473 , 0.000975683 , 0.972946 , 0.0199274 , 
0.0195813 , 0.109447 , 0.858401 , 0.00442601 , 0.00814366 , 
0.674516 , 0.0457112 , 0.015171 , 0.0343211 , 0.230281 , 
0.0382676 , 0.266274 , 0.672371 , 0.00799878 , 0.0150891 , 
0.0210671 , 0.959421 , 0.0126523 , 0.00206309 , 0.00479678 , 
0.0136795 , 0.956461 , 0.0239203 , 0.00189962 , 0.0040398 , 
0.142026 , 0.78059 , 0.0416928 , 0.0102201 , 0.0254714 , 
0.0160298 , 0.0502447 , 0.920947 , 0.00477551 , 0.00800288 , 
0.0422086 , 0.788375 , 0.14845 , 0.00691993 , 0.0140464 , 
0.0140209 , 0.972081 , 0.00920227 , 0.0014204 , 0.00327568 , 
0.968442 , 0.0149258 , 0.00332635 , 0.00288713 , 0.0104189 , 
0.0253274 , 0.00722084 , 0.00337077 , 0.0565844 , 0.907497 , 
0.00144334 , 0.00538295 , 0.992106 , 0.000390706 , 0.000676983 , 
0.0351533 , 0.234659 , 0.708742 , 0.00745104 , 0.0139941 , 
0.0412513 , 0.797466 , 0.140893 , 0.00672185 , 0.0136684 , 
0.0512583 , 0.0178144 , 0.00898173 , 0.46671 , 0.455236 , 
0.943991 , 0.0282432 , 0.00601526 , 0.00483901 , 0.0169113 , 
0.422699 , 0.0455469 , 0.016366 , 0.0498114 , 0.465577 , 
0.00484145 , 0.00219217 , 0.0012479 , 0.974874 , 0.0168446 , 
0.00856138 , 0.982354 , 0.00613814 , 0.000896258 , 0.00205045 , 
0.00414445 , 0.00170942 , 0.000929806 , 0.974326 , 0.0188904 , 
0.0392437 , 0.815099 , 0.126452 , 0.00631632 , 0.0128894 , 
0.961052 , 0.0188266 , 0.00413405 , 0.00349849 , 0.0124885 , 
0.0313291 , 0.00915775 , 0.00431419 , 0.0803045 , 0.874894 , 
3.42856e-007 , 8.17996e-008 , 3.59286e-008 , 3.41072e-007 , 0.999999 , 
0.0357936 , 0.0070525 , 0.00292333 , 0.0183757 , 0.935855 , 
0.945411 , 0.0274396 , 0.00585811 , 0.004731 , 0.0165604 , 
0.0514318 , 0.016664 , 0.00816571 , 0.257217 , 0.666522 , 
0.036301 , 0.245951 , 0.695691 , 0.0076556 , 0.0144012 , 
0.340853 , 0.0413287 , 0.0152101 , 0.0512361 , 0.551372 , 
0.0507219 , 0.016332 , 0.00798333 , 0.242188 , 0.682775 , 
4.36368e-009 , 1 , 4.4107e-009 , 5.14582e-010 , 1.14263e-009 , 
0.00422497 , 0.00190666 , 0.00108355 , 0.977954 , 0.0148304 , 
0.00373922 , 0.0133288 , 0.980114 , 0.00103647 , 0.00178131 , 
5.93509e-005 , 0.000234995 , 0.999663 , 1.55892e-005 , 2.72909e-005 , 
0.0059917 , 0.00244876 , 0.00132623 , 0.962108 , 0.0281249 , 
0.178503 , 0.733548 , 0.0455867 , 0.0120087 , 0.0303537 , 
0.0388092 , 0.0117101 , 0.00558232 , 0.119905 , 0.823994 , 
0.463799 , 0.416028 , 0.0482313 , 0.0190736 , 0.0528687 , 
0.977169 , 0.00703913 , 0.00192882 , 0.00253913 , 0.0113242 , 
0.0530017 , 0.0175206 , 0.00865446 , 0.30977 , 0.611054 , 
0.0218397 , 0.00613467 , 0.00284841 , 0.0451192 , 0.924058 , 
0.00428067 , 0.0197597 , 0.973036 , 0.00104683 , 0.00187711 , 
1.02916e-006 , 0.999997 , 1.04422e-006 , 1.21514e-007 , 2.69736e-007 , 
9.36854e-005 , 4.06616e-005 , 2.26649e-005 , 0.999477 , 0.000366231 , 
0.0299733 , 0.0113326 , 0.0059241 , 0.767599 , 0.185171 , 
0.0352301 , 0.845843 , 0.102008 , 0.00553921 , 0.0113795 , 
0.0485381 , 0.0171686 , 0.00872022 , 0.528757 , 0.396816 , 
0.00153723 , 0.996023 , 0.00183042 , 0.000190987 , 0.000418397 , 
0.0339919 , 0.223613 , 0.721576 , 0.00724104 , 0.0135782 , 
0.000600752 , 0.000263433 , 0.000147581 , 0.996707 , 0.00228101 , 
0.000736092 , 0.000311516 , 0.000171528 , 0.995682 , 0.00309888 , 
0.0284111 , 0.0107911 , 0.0056524 , 0.782668 , 0.172478 , 
0.0445321 , 0.0160463 , 0.00821454 , 0.596103 , 0.335104 , 
0.00618313 , 0.00160168 , 0.00072292 , 0.0086626 , 0.98283 , 
0.0181572 , 0.0559924 , 0.911267 , 0.00546191 , 0.00912182 , 
0.0864864 , 0.856949 , 0.0326116 , 0.00698151 , 0.0169712 , 
0.00229422 , 0.0101893 , 0.985928 , 0.000570797 , 0.00101767 , 
0.000265432 , 0.000113168 , 6.25361e-005 , 0.998466 , 0.00109295 , 
0.477445 , 0.0472866 , 0.0167198 , 0.0476966 , 0.410852 , 
0.230262 , 0.0325558 , 0.0123938 , 0.0487543 , 0.676035 , 
0.0459133 , 0.0143339 , 0.00692261 , 0.176453 , 0.756377 , 
0.00298869 , 0.00124108 , 0.000677217 , 0.981758 , 0.0133354 , 
0.0199166 , 0.00412001 , 0.00173197 , 0.0119303 , 0.962301 , 
0.00943603 , 0.0313523 , 0.951884 , 0.00271829 , 0.00460953 , 
0.00741639 , 0.0030122 , 0.00162664 , 0.952419 , 0.0355253 , 
0.0112415 , 0.00523138 , 0.00301991 , 0.944065 , 0.0364425 , 
0.95549 , 0.0218371 , 0.00474536 , 0.00394603 , 0.0139819 , 
0.49399 , 0.386377 , 0.046759 , 0.0191851 , 0.053689 , 
0.0091021 , 0.00240213 , 0.00109113 , 0.0138719 , 0.973533 , 
0.0268545 , 0.010246 , 0.00537767 , 0.797263 , 0.160259 , 
0.998489 , 0.000605624 , 0.000148528 , 0.000153874 , 0.000602712 , 
0.0533528 , 0.0178356 , 0.00885005 , 0.341884 , 0.578078 , 
0.0704741 , 0.012827 , 0.00520134 , 0.0285945 , 0.882903 , 
0.00500381 , 0.989361 , 0.003873 , 0.000538547 , 0.0012237 , 
0.00682914 , 0.985728 , 0.00506798 , 0.000723953 , 0.00165115 , 
0.0487308 , 0.0172187 , 0.00874179 , 0.52499 , 0.400319 , 
0.00761383 , 0.0257923 , 0.960731 , 0.00216976 , 0.0036933 , 
0.052569 , 0.0180305 , 0.00904111 , 0.422185 , 0.498175 , 
0.00559273 , 0.0263717 , 0.964243 , 0.00135504 , 0.00243725 , 
0.00506106 , 0.0236661 , 0.967831 , 0.00123068 , 0.00221092 , 
0.365903 , 0.0428234 , 0.0156446 , 0.0510475 , 0.524581 , 
0.869192 , 0.0284586 , 0.00864101 , 0.014831 , 0.0788773 , 
0.151445 , 0.0240041 , 0.00939138 , 0.0423595 , 0.7728 , 
0.000263466 , 6.38779e-005 , 2.82034e-005 , 0.000279295 , 0.999365 , 
0.0105556 , 0.00489975 , 0.00282477 , 0.947281 , 0.0344391 , 
0.00120331 , 0.00519582 , 0.992759 , 0.000303261 , 0.000538357 , 
0.0146198 , 0.0773518 , 0.898483 , 0.0033764 , 0.00616925 , 
0.0521473 , 0.0179753 , 0.00903201 , 0.438783 , 0.482062 , 
0.05139 , 0.0178408 , 0.00899095 , 0.462971 , 0.458808 , 
0.209661 , 0.030516 , 0.0116961 , 0.047544 , 0.700583 , 
0.172692 , 0.740906 , 0.0450523 , 0.0117398 , 0.02961 , 
0.0217521 , 0.922529 , 0.0458902 , 0.00317233 , 0.00665619 , 
0.00580077 , 0.00149858 , 0.000675762 , 0.00802998 , 0.983995 , 
0.871836 , 0.0729542 , 0.0140026 , 0.0096147 , 0.0315929 , 
0.184942 , 0.0278899 , 0.01078 , 0.0456912 , 0.730697 , 
0.000458884 , 0.998856 , 0.000506292 , 5.56645e-005 , 0.000122706 , 
0.00354199 , 0.0014659 , 0.000798622 , 0.978221 , 0.0159721 , 
0.0528373 , 0.0180518 , 0.00903722 , 0.409376 , 0.510698 , 
0.00387034 , 0.991666 , 0.00308868 , 0.000421109 , 0.000954274 , 
0.026199 , 0.0127654 , 0.0075489 , 0.877498 , 0.0759884 , 
0.06614 , 0.886865 , 0.027905 , 0.0056075 , 0.0134822 , 
0.030253 , 0.00880379 , 0.00414063 , 0.0756207 , 0.881182 , 
0.0131741 , 0.0685569 , 0.909622 , 0.00306283 , 0.00558418 , 
0.98484 , 0.00487194 , 0.00131499 , 0.00167131 , 0.00730196 , 
0.00426644 , 0.988273 , 0.00571899 , 0.000549458 , 0.00119238 , 
0.434975 , 0.0460133 , 0.0164743 , 0.0494108 , 0.453127 , 
0.836957 , 0.0968243 , 0.017787 , 0.0114917 , 0.0369401 , 
0.440446 , 0.43942 , 0.0492038 , 0.0189066 , 0.0520238 , 
0.55928 , 0.0481988 , 0.0166239 , 0.0431189 , 0.332778 , 
0.0085426 , 0.0286473 , 0.956203 , 0.00244819 , 0.00415905 , 
0.0283764 , 0.174697 , 0.779222 , 0.0061875 , 0.0115169 , 
0.0472085 , 0.0148453 , 0.00718968 , 0.190548 , 0.740208 , 
0.819289 , 0.034853 , 0.0108824 , 0.020262 , 0.114713 , 
0.0459142 , 0.747422 , 0.18338 , 0.00772312 , 0.0155604 , 
0.00106767 , 0.00459063 , 0.993594 , 0.000269603 , 0.000478292 , 
0.0515149 , 0.642439 , 0.278716 , 0.00916599 , 0.0181644 , 
0.0140097 , 0.0736104 , 0.903213 , 0.0032445 , 0.00592288 , 
0.00132969 , 0.000305527 , 0.000132599 , 0.00114644 , 0.997086 , 
0.00288823 , 0.0104452 , 0.984503 , 0.000794479 , 0.00136903 , 
0.052651 , 0.0180385 , 0.00904098 , 0.418515 , 0.501754 , 
0.0511126 , 0.00969573 , 0.00397636 , 0.0233916 , 0.911824 , 
0.985631 , 0.00636015 , 0.0014776 , 0.0013809 , 0.00515025 , 
0.0156182 , 0.00616117 , 0.00328273 , 0.892371 , 0.0825672 , 
0.896144 , 0.0571246 , 0.0113246 , 0.00815026 , 0.0272564 , 
0.0511606 , 0.0165351 , 0.00809456 , 0.251152 , 0.673057 , 
0.511285 , 0.0479154 , 0.0167715 , 0.0459941 , 0.378034 , 
0.83717 , 0.0327507 , 0.0101304 , 0.0183439 , 0.101604 , 
0.759158 , 0.154339 , 0.0258531 , 0.0148371 , 0.0458131 , 
0.240191 , 0.0334918 , 0.0127096 , 0.0492399 , 0.664368 , 
0.83218 , 0.100192 , 0.0182985 , 0.0117294 , 0.0375999 , 
0.00428067 , 0.0197597 , 0.973036 , 0.00104683 , 0.00187711 , 
0.0441569 , 0.0159352 , 0.00816296 , 0.601646 , 0.330099 , 
0.0183502 , 0.00717806 , 0.00380989 , 0.87072 , 0.0999418 , 
0.943275 , 0.0286502 , 0.00609461 , 0.00489329 , 0.0170873 , 
0.0222737 , 0.920088 , 0.0475498 , 0.00325807 , 0.00683045 , 
0.0531095 , 0.0175981 , 0.00870107 , 0.316426 , 0.604165 , 
0.00164557 , 0.000409217 , 0.000182187 , 0.00193439 , 0.995829 , 
0.00287238 , 0.00119367 , 0.000651578 , 0.982496 , 0.0127867 , 
0.000560875 , 0.00236681 , 0.996677 , 0.000142874 , 0.000252724 , 
0.823193 , 0.0344109 , 0.0107229 , 0.0198462 , 0.111827 , 
0.00809012 , 0.00371888 , 0.0021333 , 0.958998 , 0.02706 , 
0.0258644 , 0.154824 , 0.803043 , 0.00569758 , 0.0105705 , 
5.61498e-005 , 1.34916e-005 , 5.93946e-006 , 5.74326e-005 , 0.999867 , 
0.0138718 , 0.00375619 , 0.0017215 , 0.0238582 , 0.956792 , 
0.995171 , 0.00201158 , 0.000483599 , 0.000481898 , 0.00185217 , 
0.045228 , 0.755863 , 0.176067 , 0.00756922 , 0.0152728 , 
0.0166919 , 0.00791193 , 0.0046111 , 0.919083 , 0.0517017 , 
0.716488 , 0.0435592 , 0.0142315 , 0.0305476 , 0.195174 , 
0.0133611 , 0.957665 , 0.0231829 , 0.00185152 , 0.00393974 , 
0.192855 , 0.715577 , 0.0467824 , 0.0126479 , 0.0321372 , 
0.0355159 , 0.0105651 , 0.00500969 , 0.100744 , 0.848166 , 
1.15964e-005 , 2.75544e-006 , 1.20868e-006 , 1.13542e-005 , 0.999973 , 
0.0439037 , 0.0158598 , 0.00812782 , 0.605333 , 0.326776 , 
0.016151 , 0.0063607 , 0.00338645 , 0.888215 , 0.0858864 , 
0.999795 , 7.96195e-005 , 1.98321e-005 , 2.11952e-005 , 8.43207e-005 , 
0.00616859 , 0.00281154 , 0.00160584 , 0.96832 , 0.0210936 , 
0.848626 , 0.088695 , 0.0165301 , 0.0108917 , 0.0352572 , 
0.00971659 , 0.0321937 , 0.950535 , 0.00280355 , 0.00475148 , 
0.010891 , 0.966692 , 0.0177617 , 0.00148382 , 0.00317191 , 
0.000233162 , 9.94796e-005 , 5.49903e-005 , 0.998654 , 0.000958083 , 
0.052766 , 0.0180476 , 0.00903931 , 0.413025 , 0.507122 , 
0.690054 , 0.209754 , 0.032429 , 0.0169503 , 0.0508127 , 
0.0180744 , 0.0557715 , 0.911641 , 0.00543499 , 0.00907805 , 
0.00455999 , 0.990258 , 0.00357019 , 0.000492792 , 0.0011186 , 
0.0126498 , 0.00591643 , 0.00342425 , 0.937515 , 0.0404942 , 
0.04808 , 0.716945 , 0.210247 , 0.00823027 , 0.0164975 , 
0.0293481 , 0.0111166 , 0.00581586 , 0.773682 , 0.180037 , 
0.0190581 , 0.00743909 , 0.00394462 , 0.864967 , 0.104591 , 
0.00954823 , 0.0475577 , 0.936537 , 0.00226016 , 0.00409656 , 
0.00414636 , 0.00105758 , 0.000474847 , 0.00542764 , 0.988894 , 
0.0247428 , 0.00503557 , 0.0021068 , 0.014062 , 0.954053 , 
0.0418023 , 0.792293 , 0.145184 , 0.00683546 , 0.0138854 , 
0.884476 , 0.0261453 , 0.00786072 , 0.0131232 , 0.0683945 , 
0.373368 , 0.508908 , 0.0510875 , 0.0180346 , 0.0486021 , 
0.815348 , 0.0352901 , 0.0110408 , 0.0206803 , 0.117641 , 
0.0267632 , 0.0054122 , 0.00226021 , 0.0149051 , 0.950659 , 
0.0132902 , 0.00622973 , 0.00360971 , 0.93456 , 0.0423103 , 
0.960243 , 0.0113827 , 0.00319848 , 0.00447368 , 0.0207021 , 
0.601433 , 0.0478306 , 0.0162764 , 0.0401899 , 0.29427 , 
0.014379 , 0.00390332 , 0.00179051 , 0.0250327 , 0.954895 , 
0.154775 , 0.763909 , 0.0432062 , 0.0108731 , 0.0272365 , 
0.0518064 , 0.0168476 , 0.00826782 , 0.266442 , 0.656637 , 
0.534306 , 0.347805 , 0.0444457 , 0.0191495 , 0.054293 , 
0.00116861 , 0.00504061 , 0.992973 , 0.000294659 , 0.000523 , 
0.0690205 , 0.0125992 , 0.00511299 , 0.0282396 , 0.885028 , 
0.98774 , 0.00536827 , 0.00125511 , 0.00118673 , 0.00444987 , 
0.0123387 , 0.00492003 , 0.00263437 , 0.917252 , 0.0628547 , 
0.905666 , 0.0226175 , 0.00669811 , 0.0107283 , 0.0542903 , 
0.857718 , 0.030079 , 0.00919663 , 0.0161004 , 0.0869058 , 
0.0147504 , 0.0467124 , 0.926834 , 0.00436793 , 0.00733549 , 
0.0313791 , 0.0118151 , 0.00616505 , 0.753648 , 0.196993 , 
0.0185773 , 0.0051436 , 0.00237597 , 0.0356545 , 0.938249 , 
0.813727 , 0.113412 , 0.0202566 , 0.0126066 , 0.0399982 , 
0.00749937 , 0.978213 , 0.0111497 , 0.000995448 , 0.00214291 , 
0.0017453 , 0.00765017 , 0.98939 , 0.000436827 , 0.000777261 , 
0.742795 , 0.041825 , 0.0135219 , 0.0280482 , 0.17381 , 
0.00579451 , 0.987776 , 0.00440006 , 0.000619386 , 0.00140977 , 
0.0401241 , 0.0146971 , 0.0075771 , 0.656083 , 0.281518 , 
0.0213818 , 0.00828871 , 0.00438147 , 0.845648 , 0.1203 , 
3.20614e-005 , 0.999924 , 3.16749e-005 , 3.75252e-006 , 8.34851e-006 , 
0.0153071 , 0.0482566 , 0.924266 , 0.00454479 , 0.00762537 , 
0.0151476 , 0.0478152 , 0.925001 , 0.00449402 , 0.00754221 , 
0.0509118 , 0.0177419 , 0.0089553 , 0.476074 , 0.446317 , 
0.321241 , 0.040033 , 0.014819 , 0.051213 , 0.572694 , 
0.0229561 , 0.133105 , 0.829365 , 0.00511702 , 0.00945746 , 
0.803543 , 0.120846 , 0.0213241 , 0.0130632 , 0.0412234 , 
0.00803442 , 0.976461 , 0.0121304 , 0.00107117 , 0.00230319 , 
0.00597679 , 0.983063 , 0.00848571 , 0.000782854 , 0.00169126 , 
0.0025674 , 0.994372 , 0.00213676 , 0.000283499 , 0.000640075 , 
0.902778 , 0.0529305 , 0.0105899 , 0.00772663 , 0.0259753 , 
0.0514969 , 0.0166955 , 0.00818312 , 0.258743 , 0.664881 , 
0.795753 , 0.126598 , 0.022134 , 0.0133996 , 0.0421154 , 
0.0350926 , 0.013066 , 0.00678422 , 0.714768 , 0.230289 , 
0.00548991 , 0.00249402 , 0.00142211 , 0.971659 , 0.0189349 , 
0.00110078 , 0.00473803 , 0.99339 , 0.00027783 , 0.000492968 , 
0.00369234 , 0.0168673 , 0.976909 , 0.000907123 , 0.00162411 , 
0.00605464 , 0.00156699 , 0.000707044 , 0.00844872 , 0.983223 , 
0.657881 , 0.0463682 , 0.0154804 , 0.0357387 , 0.244532 , 
0.960452 , 0.0191484 , 0.00419987 , 0.00354728 , 0.0126522 , 
0.003611 , 0.000916783 , 0.00041099 , 0.00463349 , 0.990428 , 
0.68544 , 0.213587 , 0.0328446 , 0.0170651 , 0.0510629 , 
0.0257988 , 0.951204 , 0.0147326 , 0.00247729 , 0.00578684 , 
0.038922 , 0.929315 , 0.0197727 , 0.00356651 , 0.00842341 , 
0.0523434 , 0.0171267 , 0.00842526 , 0.282151 , 0.639954 , 
0.0516548 , 0.637589 , 0.2833 , 0.00921257 , 0.0182439 , 
0.00100301 , 0.00430356 , 0.99399 , 0.000253525 , 0.000449621 , 
0.99878 , 0.00044396 , 0.000113955 , 0.000129609 , 0.000532507 , 
0.0440216 , 0.769658 , 0.16424 , 0.00730483 , 0.0147759 , 
0.159485 , 0.0249724 , 0.00974089 , 0.0432554 , 0.762546 , 
0.125601 , 0.0207305 , 0.00819344 , 0.0390012 , 0.806474 , 
0.0109367 , 0.0358109 , 0.944704 , 0.00317679 , 0.00537142 , 
0.0284468 , 0.00572322 , 0.00238655 , 0.0155875 , 0.947856 , 
0.25324 , 0.0346764 , 0.0131049 , 0.0497885 , 0.64919 , 
0.339204 , 0.0412239 , 0.0151789 , 0.0512401 , 0.553153 , 
0.495246 , 0.0476607 , 0.016763 , 0.0468363 , 0.393494 , 
0.960862 , 0.0112328 , 0.00315382 , 0.00440259 , 0.0203483 , 
0.0108046 , 0.0546642 , 0.927375 , 0.00254101 , 0.00461542 , 
0.00555112 , 0.00143149 , 0.000645114 , 0.00762319 , 0.984749 , 
0.0262458 , 0.00751154 , 0.00351138 , 0.0598623 , 0.902869 , 
0.193866 , 0.0288609 , 0.0111209 , 0.0464141 , 0.719738 , 
0.0324573 , 0.00645429 , 0.0026824 , 0.0171456 , 0.94126 , 
0.0236765 , 0.138364 , 0.822962 , 0.00526214 , 0.00973486 , 
0.053567 , 0.0101048 , 0.00413774 , 0.0241133 , 0.908077 , 
0.99867 , 0.000483014 , 0.000124093 , 0.000141414 , 0.000581612 , 
0.000108699 , 0.000446388 , 0.999368 , 2.80489e-005 , 4.93994e-005 , 
0.85181 , 0.0308767 , 0.00947303 , 0.0167496 , 0.091091 , 
0.0795992 , 0.866933 , 0.0311233 , 0.00652922 , 0.0158153 , 
0.000131224 , 0.999693 , 0.000126714 , 1.52429e-005 , 3.39776e-005 , 
0.0961879 , 0.843107 , 0.034549 , 0.00759794 , 0.0185585 , 
0.913662 , 0.0461736 , 0.00938225 , 0.007008 , 0.0237744 , 
0.553968 , 0.0482035 , 0.0166531 , 0.0434621 , 0.337713 , 
0.25914 , 0.0351952 , 0.0132764 , 0.0500047 , 0.642384 , 
0.0117057 , 0.00545657 , 0.00315265 , 0.941898 , 0.037787 , 
0.048393 , 0.0153268 , 0.00744355 , 0.205229 , 0.723608 , 
0.0110831 , 0.0362403 , 0.944009 , 0.00322183 , 0.00544607 , 
0.0119821 , 0.00478369 , 0.00256281 , 0.919887 , 0.0607843 , 
0.000265093 , 0.00110173 , 0.998445 , 6.80162e-005 , 0.00012002 , 
0.0140422 , 0.0447311 , 0.930115 , 0.00414399 , 0.00696782 , 
0.00166142 , 0.00726675 , 0.989915 , 0.000416245 , 0.000740394 , 
0.0107416 , 0.96722 , 0.0174505 , 0.0014619 , 0.00312596 , 
0.0172504 , 0.0535612 , 0.915377 , 0.00516803 , 0.0086435 , 
0.842122 , 0.0321328 , 0.0099124 , 0.017807 , 0.0980261 , 
0.0142773 , 0.045391 , 0.929024 , 0.0042182 , 0.00708974 , 
0.0256686 , 0.0751574 , 0.878044 , 0.00796935 , 0.0131601 , 
0.0183502 , 0.00717806 , 0.00380989 , 0.87072 , 0.0999418 , 
0.019576 , 0.0597423 , 0.904882 , 0.00592555 , 0.0098742 , 
0.763344 , 0.151107 , 0.0254352 , 0.0146843 , 0.0454295 , 
0.965126 , 0.0166616 , 0.00368805 , 0.00316389 , 0.0113602 , 
0.525916 , 0.355737 , 0.0449581 , 0.0191744 , 0.0542146 , 
0.981748 , 0.00822406 , 0.00189028 , 0.00173254 , 0.00640488 , 
0.0341956 , 0.937066 , 0.0180646 , 0.00318343 , 0.00749088 , 
0.000451709 , 0.998961 , 0.000419885 , 5.18059e-005 , 0.000115854 , 
0.0474186 , 0.0168691 , 0.00858888 , 0.549448 , 0.377675 , 
0.988732 , 0.004907 , 0.00115088 , 0.00109455 , 0.00411532 , 
0.000636179 , 0.998546 , 0.000582416 , 7.25882e-005 , 0.000162541 , 
0.00248431 , 0.00103508 , 0.000565707 , 0.984945 , 0.0109701 , 
0.996895 , 0.00127134 , 0.000308415 , 0.000312755 , 0.00121227 , 
0.035346 , 0.010507 , 0.0049808 , 0.0998369 , 0.849329 , 
0.088856 , 0.853545 , 0.0331014 , 0.00713426 , 0.0173633 , 
0.0271143 , 0.0132441 , 0.00784234 , 0.873606 , 0.0781929 , 
0.0145013 , 0.00306284 , 0.00129549 , 0.00930234 , 0.971838 , 
0.0391207 , 0.0143785 , 0.00742379 , 0.668465 , 0.270612 , 
0.25766 , 0.035066 , 0.0132338 , 0.0499522 , 0.644088 , 
0.0023319 , 0.000529462 , 0.000228932 , 0.00192442 , 0.994985 , 
0.756351 , 0.156515 , 0.0261322 , 0.0149379 , 0.0460648 , 
0.000349338 , 0.999134 , 0.000381048 , 4.22221e-005 , 9.31617e-005 , 
0.00935565 , 0.00202351 , 0.000861996 , 0.00650302 , 0.981256 , 
